dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,2,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,740,329,230,99,0.6660926767309746,0.5213177159326146,0.14477496079836005,0.4,0.2,0.1702127659574468,0.8406374501992032,0.9173913043478261,0.8773388773388774,0.6809178743961353,0.08206686930091185,0.7629179331306991,329.0,0.87610891523935
adult_bttwd,2,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2299,1016,200,816,0.2536202221411066,0.5213177159326146,-0.267697493791508,0.5,0.3,0.17480314960629922,0.7843137254901961,0.4,0.5298013245033113,0.6105392156862746,0.20275590551181102,0.10039370078740158,1016.0,0.8961672794117647
adult_bttwd,2,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2398,962,242,720,0.4385042842986769,0.4609048908834151,-0.022400606584738192,0.5,0.4,0.19282744282744282,0.7580645161290323,0.5826446280991735,0.6588785046728972,0.7364612029384756,0.0550935550935551,0.19334719334719336,962.0,0.8861914600550963
adult_bttwd,2,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,10,0,10,,0.4970559845559845,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,127,63,64,0.5941238688447525,0.4609048908834151,0.13321897796133747,0.4,0.3,0.19921259842519687,0.7746478873239436,0.873015873015873,0.8208955223880596,0.7724454365079365,0.05511811023622047,0.5590551181102362,127.0,0.9040178571428572
adult_bttwd,2,L1_age=very_old|L2_education=low,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,286,115,10,105,0.6978260869565216,0.5289078972714352,0.16891818968508643,0.5,0.4,0.05217391304347826,1.0,0.6,0.7499999999999999,0.8,0.0,0.05217391304347826,115.0,0.9038095238095238
adult_bttwd,2,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1561,728,137,591,0.2975274725274726,0.5289078972714352,-0.2313804247439626,0.5,0.4,0.1798076923076923,0.7464788732394366,0.38686131386861317,0.5096153846153847,0.6570516383217855,0.06456043956043957,0.09752747252747253,728.0,0.8655563377672386
adult_bttwd,2,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2984,1296,521,775,0.5155903902759249,0.5213177159326146,-0.005727325656689652,0.4,0.3,0.21512345679012346,0.6883720930232559,0.8522072936660269,0.7615780445969126,0.7609423565104327,0.06172839506172839,0.4976851851851852,1296.0,0.8817831713206614
adult_bttwd,2,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1952,872,85,787,0.25982961992136305,0.4609048908834151,-0.20107527096205202,0.4,0.3,0.11353211009174312,0.8148148148148148,0.25882352941176473,0.3928571428571429,0.6116226922789446,0.0389908256880734,0.03096330275229358,872.0,0.8709320577023694
adult_bttwd,2,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1309,580,245,335,0.5759596315015035,0.5289078972714352,0.047051734230068365,0.4,0.3,0.19137931034482758,0.7278911564625851,0.8734693877551021,0.7940630797773656,0.7859884252208347,0.05344827586206897,0.506896551724138,580.0,0.9014316174230886
adult_bttwd,2,L1_age=young|L2_education=mid,L1_age=young,2,strong,[],L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,1679,701,8,693,0.6581074655254399,0.4970559845559845,0.16105148096945537,0.6,0.5,0.008559201141226819,1.0,0.5,0.6666666666666666,0.75,0.0,0.005706134094151213,701.0,0.9857503607503608
adult_bttwd,2,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,193,72,3,69,-0.0625,0.5213177159326146,-0.5838177159326146,0.4,0.3,0.0625,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.7536231884057971
adult_bttwd,2,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,57,2,55,-0.05263157894736842,0.4609048908834151,-0.5135364698307835,0.6,0.5,0.05263157894736842,0.0,0.0,0.0,0.5,0.0,0.0,57.0,0.4727272727272728
adult_bttwd,2,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1854,734,18,716,0.40821585120246423,0.4970559845559845,-0.08884013335352026,0.9,0.8,0.02656675749318801,1.0,0.2777777777777778,0.4347826086956522,0.6388888888888888,0.0,0.006811989100817439,734.0,0.9150372439478585
adult_bttwd,2,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,438,181,118,63,0.6096150785530773,0.5289078972714352,0.08070718128164212,0.5,0.4,0.21325966850828731,0.824,0.8728813559322034,0.8477366255144032,0.7221549636803875,0.049723756906077346,0.6906077348066298,181.0,0.8547215496368039
adult_bttwd,2,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,83,35,0,35,,0.4970559845559845,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,45,21,0,21,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,77,42,2,40,-0.07142857142857142,-0.05263157894736842,-0.018796992481203006,0.4,0.2,0.07142857142857142,0.0,0.0,0.0,0.5,0.0,0.0,42.0,0.47500000000000003
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,7,0,7,,-0.05263157894736842,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,73,31,14,17,0.5322580645161291,0.6660926767309746,-0.1338346122148455,0.5,0.3,0.21935483870967742,0.9090909090909091,0.7142857142857143,0.8,0.76890756302521,0.0967741935483871,0.3548387096774194,31.0,0.9033613445378151
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,309,136,26,110,0.47065081351689614,0.5759596315015035,-0.1053088179846074,0.5,0.4,0.1566176470588235,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.7520979020979021,0.022058823529411766,0.15441176470588236,136.0,0.8486013986013987
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1807,771,271,500,0.501338856114807,0.5155903902759249,-0.014251534161117907,0.5,0.4,0.19974059662775617,0.7212543554006968,0.7638376383763837,0.7419354838709677,0.7639188191881918,0.08171206225680934,0.3722438391699092,771.0,0.8871660516605167
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,866,358,1,357,-0.004189944134078212,0.40821585120246423,-0.4124057953365424,0.5,0.4,0.004189944134078212,0.0,0.0,0.0,0.5,0.0,0.0,358.0,0.6526610644257703
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,493,238,74,164,0.3199955478880293,0.2536202221411066,0.06637532574692273,0.4,0.3,0.23949579831932774,0.6103896103896104,0.6351351351351351,0.6225165562913907,0.680372445616348,0.12605042016806722,0.3235294117647059,238.0,0.8473961766644693
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,5,0,5,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,9,4,0,4,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,727,304,0,304,,0.6581074655254399,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,306,114,12,102,0.37280701754385964,0.4385042842986769,-0.06569726675481724,0.6,0.4,0.10964912280701754,1.0,0.3333333333333333,0.5,0.6519607843137255,0.03508771929824561,0.03508771929824561,114.0,0.9093137254901961
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,92,29,13,16,0.35517241379310355,0.6096150785530773,-0.25444266475997374,0.8,0.6,0.3275862068965517,1.0,0.5384615384615384,0.7000000000000001,0.7379807692307692,0.034482758620689655,0.2413793103448276,29.0,0.6730769230769231
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,8,0,8,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,610,259,94,165,0.4832718754067067,0.4385042842986769,0.0447675911080298,0.5,0.4,0.21776061776061778,0.7857142857142857,0.7021276595744681,0.7415730337078651,0.754094132817537,0.08108108108108109,0.32432432432432434,259.0,0.8742746615087041
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,46,12,5,7,,0.5941238688447525,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,414,194,12,182,0.4381443298969072,0.2975274725274726,0.14061685736943463,0.5,0.4,0.061855670103092786,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.020618556701030927,194.0,0.8447802197802199
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,274,89,3,86,0.4662921348314607,0.25982961992136305,0.20646251491009765,0.6,0.5,0.033707865168539325,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.011235955056179775,89.0,0.9341085271317828
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1482,589,136,453,0.33193314208769986,0.4385042842986769,-0.10657114221097702,0.5,0.2,0.18760611205432937,0.7395833333333334,0.5220588235294118,0.6120689655172414,0.6583804051421893,0.18505942275042445,0.16298811544991512,589.0,0.8774834437086092
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,904,424,87,337,0.31223045822102435,0.2975274725274726,0.014702985693551773,0.4,0.3,0.2037735849056604,0.6216216216216216,0.5287356321839081,0.5714285714285715,0.6738633650533783,0.11084905660377359,0.17452830188679244,424.0,0.8496708618984277
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,823,302,9,293,0.3288681517158338,0.40821585120246423,-0.07934769948663045,0.9,0.8,0.0347682119205298,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.0,0.006622516556291391,302.0,0.8832006067500947
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,288,130,5,125,0.7076923076923076,0.2536202221411066,0.45407208555120104,0.4,0.3,0.026923076923076925,1.0,0.6,0.7499999999999999,0.788,0.03076923076923077,0.023076923076923078,130.0,0.9536
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,15,0,15,,-0.0625,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,156,50,4,46,0.8271428571428571,0.6978260869565216,0.12931677018633547,0.5,0.4,0.03,1.0,0.75,0.8571428571428571,0.875,0.0,0.06,50.0,0.9782608695652174
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,90,49,1,48,-0.030612244897959183,0.6978260869565216,-0.7284383318544808,0.4,0.2,0.030612244897959183,0.0,0.0,0.0,0.5,0.0,0.0,49.0,0.8333333333333334
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,6,0,6,,0.5562652631044751,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,1518,648,121,527,0.2727530185863519,0.2536202221411066,0.019132796445245348,0.5,0.3,0.1740740740740741,0.819672131147541,0.4132231404958678,0.5494505494505495,0.6136324431132091,0.2052469135802469,0.0941358024691358,648.0,0.8888061222889583
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,8,0,8,,-0.05263157894736842,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,347,165,105,60,0.5550900307422046,0.6660926767309746,-0.11100264598876997,0.6,0.2,0.20424242424242423,0.8627450980392157,0.8380952380952381,0.8502415458937198,0.6523809523809524,0.18181818181818182,0.6181818181818182,165.0,0.8604761904761905
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,62,30,32,0.7147642679900745,0.5941238688447525,0.12064039914532199,0.4,0.3,0.1306451612903226,0.8,0.9333333333333333,0.8615384615384616,0.8416666666666667,0.03225806451612903,0.5645161290322581,62.0,0.9375
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,184,78,52,26,0.7073064475977098,0.6096150785530773,0.09769136904463249,0.6,0.4,0.16666666666666666,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.8076923076923077,0.038461538461538464,0.6538461538461539,78.0,0.9134615384615384
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,416,171,26,145,0.15427963849016482,0.25982961992136305,-0.10554998143119823,0.4,0.3,0.17719298245614035,0.8571428571428571,0.23076923076923078,0.36363636363636365,0.5877984084880636,0.06432748538011696,0.04093567251461988,171.0,0.7880636604774536
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,118,53,28,25,0.4490566037735849,0.5941238688447525,-0.14506726507116763,0.6,0.4,0.24716981132075472,0.9090909090909091,0.7142857142857143,0.8,0.6771428571428572,0.20754716981132076,0.41509433962264153,53.0,0.8528571428571428
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,149,64,4,60,0.6197916666666666,0.6581074655254399,-0.03831579885877323,0.4,0.3,0.046875,1.0,0.5,0.6666666666666666,0.75,0.0,0.03125,64.0,0.9416666666666667
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,165,74,8,66,0.545045045045045,0.40821585120246423,0.1368291938425808,0.4,0.1,0.08108108108108109,1.0,0.5,0.6666666666666666,0.7196969696969697,0.08108108108108109,0.05405405405405406,74.0,0.9564393939393939
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,110,38,72,0.26902097902097893,0.2975274725274726,-0.028506493506493646,0.5,0.4,0.2872727272727273,0.7407407407407407,0.5263157894736842,0.6153846153846153,0.6589912280701754,0.11818181818181818,0.24545454545454545,110.0,0.8019005847953217
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,320,133,111,22,0.7901965213462843,0.6660926767309746,0.12410384461530966,0.4,0.2,0.1105263157894737,0.8852459016393442,0.972972972972973,0.9270386266094421,0.5773955773955775,0.05263157894736842,0.9172932330827067,133.0,0.8394758394758395
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,46,2,44,-0.06521739130434782,-0.0625,-0.0027173913043478243,0.4,0.2,0.06521739130434782,0.0,0.0,0.0,0.5,0.0,0.0,46.0,0.6931818181818181
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,295,148,45,103,0.6156156156156156,0.5155903902759249,0.10002522533969072,0.4,0.3,0.13851351351351351,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.825782092772384,0.0472972972972973,0.30405405405405406,148.0,0.928371089536138
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,305,142,79,63,0.5137186245967426,0.5759596315015035,-0.062241006904760976,0.4,0.3,0.247887323943662,0.71,0.8987341772151899,0.7932960893854749,0.6715893108298172,0.06338028169014084,0.704225352112676,142.0,0.8665862969660438
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1262,612,56,556,0.2876668507778698,0.25982961992136305,0.027837230856506745,0.5,0.4,0.10424836601307189,0.9333333333333333,0.25,0.39436619718309857,0.6223021582733813,0.004901960784313725,0.024509803921568627,612.0,0.8830935251798562
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,162,74,53,21,0.6539608574091332,0.6096150785530773,0.04434577885605595,0.5,0.4,0.17432432432432435,0.7936507936507936,0.9433962264150944,0.8620689655172413,0.6145552560646901,0.06756756756756757,0.8513513513513513,74.0,0.8023360287511231
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,-0.0625,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,882,377,205,172,0.44804850322091694,0.5155903902759249,-0.06754188705500797,0.4,0.2,0.2543766578249337,0.708,0.8634146341463415,0.7780219780219779,0.6177538287010778,0.15119363395225463,0.6631299734748011,377.0,0.8297220646625071
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,695,302,140,162,0.6143879512924589,0.5759596315015035,0.0384283197909554,0.4,0.3,0.17682119205298016,0.7470588235294118,0.9071428571428571,0.8193548387096775,0.7869047619047619,0.056291390728476824,0.5629139072847682,302.0,0.9053350970017636
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,803,333,4,329,0.6576576576576576,0.6581074655254399,-0.00044980786778225923,0.4,0.2,0.009009009009009009,1.0,0.5,0.6666666666666666,0.75,0.0,0.006006006006006006,333.0,0.9848024316109422
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,40,16,5,11,,0.6978260869565216,,,,,,,,,,,,
adult_bttwd,3,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5376633455675415,,,0.4,0.3,0.15143953934740884,0.7121925693354265,0.7231668437832094,0.7176377537569208,0.7923098671975208,0.05706973768394114,0.24452975047984646,7815.0,0.9249749191870325
adult_bttwd,3,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4756,2047,384,1663,0.4163672493397637,0.5376633455675415,-0.12129609622777776,0.5,0.3,0.15539814362481683,0.7259786476868327,0.53125,0.6135338345864663,0.7109046151533374,0.08353688324377137,0.13727405959941377,2047.0,0.900976679945881
adult_bttwd,3,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6301,2660,950,1710,0.5249820827862308,0.5376633455675415,-0.012681262781310654,0.4,0.3,0.18969924812030076,0.7232401157184185,0.7894736842105263,0.754906894816306,0.7739766081871344,0.08045112781954887,0.3898496240601504,2660.0,0.9061058787319174
adult_bttwd,3,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3588,1572,519,1053,0.479988460855672,0.5376633455675415,-0.05767488471186949,0.4,0.3,0.20667938931297708,0.7309941520467836,0.7225433526011561,0.7267441860465116,0.7563334046956398,0.08015267175572519,0.32633587786259544,1572.0,0.8923774077916661
adult_bttwd,3,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3589,1536,29,1507,0.32039620535714286,0.5376633455675415,-0.2172671402103986,0.7,0.5,0.021484375,1.0,0.20689655172413793,0.34285714285714286,0.6031164908587511,0.001953125,0.00390625,1536.0,0.9583552616525182
adult_bttwd,3,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,771,304,212,92,0.7506002910502062,0.5249820827862308,0.22561820826397538,0.5,0.3,0.1273026315789474,0.8918918918918919,0.9339622641509434,0.9124423963133641,0.7658941755537325,0.06907894736842106,0.7302631578947368,304.0,0.9169913863822805
adult_bttwd,3,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2366,1000,205,795,0.3299265415549597,0.5249820827862308,-0.1950555412312711,0.4,0.3,0.18230000000000002,0.6369047619047619,0.5219512195121951,0.5737265415549597,0.6766988801963492,0.123,0.168,1000.0,0.8839607301733394
adult_bttwd,3,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2317,1028,246,782,0.4143952924666709,0.4163672493397637,-0.001971956873092817,0.4,0.2,0.17811284046692605,0.6611570247933884,0.6504065040650406,0.6557377049180327,0.722262075561932,0.1264591439688716,0.23540856031128404,1028.0,0.8941529952383924
adult_bttwd,3,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,14,0,14,,0.32039620535714286,,,,,,,,,,,,
adult_bttwd,3,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,289,121,10,111,0.33105076741440365,0.479988460855672,-0.14893769344126834,0.4,0.3,0.08925619834710745,0.75,0.3,0.4285714285714285,0.640990990990991,0.01652892561983471,0.03305785123966942,121.0,0.9054054054054055
adult_bttwd,3,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,303,142,68,74,0.42474849094567413,0.4163672493397637,0.008381241605910417,0.4,0.2,0.25140845070422535,0.7361111111111112,0.7794117647058824,0.7571428571428572,0.6667329093799682,0.1619718309859155,0.5070422535211268,142.0,0.8573131955484897
