dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,2,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2398,962,242,720,0.4404273612217538,0.4633082605563586,-0.0228808993346048,0.5,0.4,0.1909043659043659,0.7580645161290323,0.5826446280991735,0.6588785046728972,0.7364612029384756,0.0550935550935551,0.19334719334719336,962.0,0.8861914600550963
adult_bttwd,2,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,740,329,230,99,0.6610774791625855,0.4699276615896282,0.19114981757295735,0.4,0.2,0.1752279635258359,0.8406374501992032,0.9173913043478261,0.8773388773388774,0.6809178743961353,0.08206686930091185,0.7629179331306991,329.0,0.87610891523935
adult_bttwd,2,L1_age=old|L2_education=high,L1_age=old,2,strong,[],L1_age=old|L2_education=high,L1_age=old|L2_education=high,2984,1296,521,775,0.48662235408060855,0.4699276615896282,0.01669469249098038,0.5,0.4,0.22029320987654322,0.7374301675977654,0.7600767754318618,0.7485822306238185,0.7503609683610921,0.08333333333333333,0.41435185185185186,1296.0,0.8817831713206614
adult_bttwd,2,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2299,1016,200,816,0.2544076237159097,0.4699276615896282,-0.21552003787371848,0.5,0.3,0.17401574803149608,0.7843137254901961,0.4,0.5298013245033113,0.6105392156862746,0.20275590551181102,0.10039370078740158,1016.0,0.8961672794117647
adult_bttwd,2,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1952,872,85,787,0.23124558927311215,0.4633082605563586,-0.23206267128324645,0.5,0.4,0.11032110091743119,0.9473684210526315,0.21176470588235294,0.3461538461538461,0.6027057328649376,0.009174311926605505,0.021788990825688075,872.0,0.8709320577023694
adult_bttwd,2,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,193,72,3,69,-0.06041666666666666,0.4699276615896282,-0.5303443282562949,0.4,0.3,0.06041666666666666,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.7536231884057971
adult_bttwd,2,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,57,2,55,-0.05087719298245614,0.4633082605563586,-0.5141854535388147,0.6,0.5,0.05087719298245614,0.0,0.0,0.0,0.5,0.0,0.0,57.0,0.4727272727272728
adult_bttwd,2,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1561,728,137,591,0.3005494505494506,0.5293754783188167,-0.2288260277693661,0.5,0.4,0.1767857142857143,0.7464788732394366,0.38686131386861317,0.5096153846153847,0.6570516383217855,0.06456043956043957,0.09752747252747253,728.0,0.8655563377672386
adult_bttwd,2,L1_age=very_old|L2_education=low,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,286,115,10,105,0.6995652173913043,0.5293754783188167,0.17018973907248758,0.5,0.4,0.050434782608695654,1.0,0.6,0.7499999999999999,0.8,0.0,0.05217391304347826,115.0,0.9038095238095238
adult_bttwd,2,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,83,35,0,35,,0.49763030888030885,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,127,63,64,0.5901868609707368,0.4633082605563586,0.1268786004143782,0.4,0.3,0.20314960629921258,0.7746478873239436,0.873015873015873,0.8208955223880596,0.7724454365079365,0.05511811023622047,0.5590551181102362,127.0,0.9040178571428572
adult_bttwd,2,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1309,580,245,335,0.5708734246049518,0.5293754783188167,0.04149794628613512,0.4,0.3,0.19646551724137928,0.7278911564625851,0.8734693877551021,0.7940630797773656,0.7859884252208347,0.05344827586206897,0.506896551724138,580.0,0.9014316174230886
adult_bttwd,2,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,438,181,118,63,0.6065764045199281,0.5293754783188167,0.07720092620111141,0.5,0.4,0.21629834254143646,0.824,0.8728813559322034,0.8477366255144032,0.7221549636803875,0.049723756906077346,0.6906077348066298,181.0,0.8547215496368039
adult_bttwd,2,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1854,734,18,716,0.40910140978557047,0.49763030888030885,-0.08852889909473838,0.9,0.8,0.025681198910081745,1.0,0.2777777777777778,0.4347826086956522,0.6388888888888888,0.0,0.006811989100817439,734.0,0.9150372439478585
adult_bttwd,2,L1_age=young|L2_education=mid,L1_age=young,2,strong,[],L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,1679,701,8,693,0.6583927722301474,0.49763030888030885,0.1607624633498385,0.6,0.5,0.008273894436519259,1.0,0.5,0.6666666666666666,0.75,0.0,0.005706134094151213,701.0,0.9857503607503608
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,-0.06041666666666666,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,149,64,4,60,0.6213541666666667,0.6583927722301474,-0.03703860556348071,0.4,0.3,0.0453125,1.0,0.5,0.6666666666666666,0.75,0.0,0.03125,64.0,0.9416666666666667
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,184,78,52,26,0.7073064475977098,0.6065764045199281,0.10073004307778166,0.6,0.4,0.16666666666666666,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.8076923076923077,0.038461538461538464,0.6538461538461539,78.0,0.9134615384615384
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,73,31,14,17,0.5354838709677421,0.6610774791625855,-0.12559360819484344,0.5,0.3,0.2161290322580645,0.9090909090909091,0.7142857142857143,0.8,0.76890756302521,0.0967741935483871,0.3548387096774194,31.0,0.9033613445378151
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,416,171,26,145,0.15866560340244554,0.23124558927311215,-0.07257998587066661,0.4,0.3,0.17280701754385963,0.8571428571428571,0.23076923076923078,0.36363636363636365,0.5877984084880636,0.06432748538011696,0.04093567251461988,171.0,0.7880636604774536
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,77,42,2,40,-0.06904761904761905,-0.05087719298245614,-0.018170426065162913,0.4,0.2,0.06904761904761905,0.0,0.0,0.0,0.5,0.0,0.0,42.0,0.47500000000000003
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,7,0,7,,-0.05087719298245614,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,9,4,0,4,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,610,259,94,165,0.4838510259858573,0.4404273612217538,0.043423664764103476,0.5,0.4,0.2171814671814672,0.7857142857142857,0.7021276595744681,0.7415730337078651,0.754094132817537,0.08108108108108109,0.32432432432432434,259.0,0.8742746615087041
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,727,304,0,304,,0.6583927722301474,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,414,194,12,182,0.4402061855670103,0.3005494505494506,0.1396567350175597,0.5,0.4,0.059793814432989686,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.020618556701030927,194.0,0.8447802197802199
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,1807,771,271,500,0.4986799715493076,0.48662235408060855,0.012057617468699044,0.5,0.4,0.20239948119325551,0.7212543554006968,0.7638376383763837,0.7419354838709677,0.7639188191881918,0.08171206225680934,0.3722438391699092,771.0,0.8871660516605167
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,62,30,32,0.7099255583126551,0.5901868609707368,0.11973869734191833,0.4,0.3,0.13548387096774195,0.8,0.9333333333333333,0.8615384615384616,0.8416666666666667,0.03225806451612903,0.5645161290322581,62.0,0.9375
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,118,53,28,25,0.4509433962264152,0.5901868609707368,-0.1392434647443216,0.6,0.4,0.24528301886792453,0.9090909090909091,0.7142857142857143,0.8,0.6771428571428572,0.20754716981132076,0.41509433962264153,53.0,0.8528571428571428
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,347,165,105,60,0.5523627580149318,0.6610774791625855,-0.10871472114765368,0.6,0.2,0.206969696969697,0.8627450980392157,0.8380952380952381,0.8502415458937198,0.6523809523809524,0.18181818181818182,0.6181818181818182,165.0,0.8604761904761905
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,162,74,53,21,0.6451770736253495,0.6065764045199281,0.03860066910542137,0.5,0.4,0.1831081081081081,0.7936507936507936,0.9433962264150944,0.8620689655172413,0.6145552560646901,0.06756756756756757,0.8513513513513513,74.0,0.8023360287511231
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,309,136,26,110,0.47212140175219025,0.5708734246049518,-0.09875202285276158,0.5,0.4,0.15514705882352942,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.7520979020979021,0.022058823529411766,0.15441176470588236,136.0,0.8486013986013987
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,90,49,1,48,-0.029591836734693875,0.6995652173913043,-0.7291570541259982,0.4,0.2,0.029591836734693875,0.0,0.0,0.0,0.5,0.0,0.0,49.0,0.8333333333333334
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,904,424,87,337,0.21424008319714752,0.3005494505494506,-0.08630936735230307,0.5,0.4,0.20235849056603772,0.725,0.3333333333333333,0.45669291338582674,0.6251236399604352,0.08018867924528301,0.09433962264150944,424.0,0.8496708618984277
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,5,0,5,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,6,0,6,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,493,238,74,164,0.3162140352829873,0.2544076237159097,0.06180641156707761,0.4,0.3,0.24327731092436977,0.6103896103896104,0.6351351351351351,0.6225165562913907,0.680372445616348,0.12605042016806722,0.3235294117647059,238.0,0.8473961766644693
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,156,50,4,46,0.8281428571428571,0.6995652173913043,0.12857763975155279,0.5,0.4,0.028999999999999998,1.0,0.75,0.8571428571428571,0.875,0.0,0.06,50.0,0.9782608695652174
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,295,148,45,103,0.6142642642642642,0.48662235408060855,0.12764191018365562,0.4,0.3,0.13986486486486488,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.825782092772384,0.0472972972972973,0.30405405405405406,148.0,0.928371089536138
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,40,16,5,11,,0.6995652173913043,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,866,358,1,357,-0.004050279329608939,0.40910140978557047,-0.4131516891151794,0.5,0.4,0.004050279329608939,0.0,0.0,0.0,0.5,0.0,0.0,358.0,0.6526610644257703
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,305,142,79,63,0.4856406733081416,0.5708734246049518,-0.08523275129681024,0.5,0.4,0.25422535211267605,0.7647058823529411,0.8227848101265823,0.7926829268292683,0.681233674904561,0.1056338028169014,0.5985915492957746,142.0,0.8665862969660438
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,823,302,9,293,0.3300270921131848,0.40910140978557047,-0.07907431767238565,0.9,0.8,0.0336092715231788,1.0,0.2222222222222222,0.3636363636363636,0.6111111111111112,0.0,0.006622516556291391,302.0,0.8832006067500947
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,165,74,8,66,0.5463963963963964,0.40910140978557047,0.1372949866108259,0.4,0.1,0.07972972972972973,1.0,0.5,0.6666666666666666,0.7196969696969697,0.08108108108108109,0.05405405405405406,74.0,0.9564393939393939
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,8,0,8,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,274,89,3,86,0.46741573033707867,0.23124558927311215,0.23617014106396653,0.6,0.5,0.03258426966292135,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.011235955056179775,89.0,0.9341085271317828
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,695,302,140,162,0.6084276863917967,0.5708734246049518,0.037554261786844845,0.4,0.3,0.1827814569536424,0.7470588235294118,0.9071428571428571,0.8193548387096775,0.7869047619047619,0.056291390728476824,0.5629139072847682,302.0,0.9053350970017636
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,110,38,72,0.2717482517482517,0.3005494505494506,-0.028801198801198913,0.5,0.4,0.28454545454545455,0.7407407407407407,0.5263157894736842,0.6153846153846153,0.6589912280701754,0.11818181818181818,0.24545454545454545,110.0,0.8019005847953217
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,45,21,0,21,,0.5440597600381892,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,288,130,5,125,0.5414285714285715,0.2544076237159097,0.2870209477126618,0.5,0.4,0.026153846153846153,1.0,0.4,0.5714285714285715,0.7,0.007692307692307693,0.015384615384615385,130.0,0.9536
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,1518,648,121,527,0.2738332654999322,0.2544076237159097,0.019425641784022507,0.5,0.3,0.17299382716049383,0.819672131147541,0.4132231404958678,0.5494505494505495,0.6136324431132091,0.2052469135802469,0.0941358024691358,648.0,0.8888061222889583
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1262,612,56,556,0.29093482463407894,0.23124558927311215,0.05968923536096679,0.5,0.4,0.10098039215686275,0.9333333333333333,0.25,0.39436619718309857,0.6223021582733813,0.004901960784313725,0.024509803921568627,612.0,0.8830935251798562
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1482,589,136,453,0.3318482524442364,0.4404273612217538,-0.10857910877751742,0.5,0.2,0.18769100169779288,0.7395833333333334,0.5220588235294118,0.6120689655172414,0.6583804051421893,0.18505942275042445,0.16298811544991512,589.0,0.8774834437086092
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,8,0,8,,-0.05087719298245614,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,46,2,44,-0.06304347826086956,-0.06041666666666666,-0.002626811594202902,0.4,0.2,0.06304347826086956,0.0,0.0,0.0,0.5,0.0,0.0,46.0,0.6931818181818181
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=high,L1_age=old|L2_education=high,882,377,205,172,0.4391625615763546,0.48662235408060855,-0.04745979250425397,0.4,0.2,0.26326259946949604,0.708,0.8634146341463415,0.7780219780219779,0.6177538287010778,0.15119363395225463,0.6631299734748011,377.0,0.8297220646625071
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,92,29,13,16,0.36551724137931046,0.6065764045199281,-0.24105916314061765,0.8,0.6,0.3172413793103448,1.0,0.5384615384615384,0.7000000000000001,0.7379807692307692,0.034482758620689655,0.2413793103448276,29.0,0.6730769230769231
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,803,333,4,329,0.657957957957958,0.6583927722301474,-0.00043481427218938773,0.4,0.2,0.008708708708708709,1.0,0.5,0.6666666666666666,0.75,0.0,0.006006006006006006,333.0,0.9848024316109422
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,46,12,5,7,,0.5901868609707368,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,306,114,12,102,0.2894736842105263,0.4404273612217538,-0.15095367701122747,0.7,0.6,0.10614035087719298,1.0,0.25,0.4,0.625,0.008771929824561403,0.02631578947368421,114.0,0.9093137254901961
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,15,0,15,,-0.06041666666666666,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,320,133,111,22,0.7849333634515474,0.6610774791625855,0.12385588428896188,0.4,0.2,0.11578947368421054,0.8852459016393442,0.972972972972973,0.9270386266094421,0.5773955773955775,0.05263157894736842,0.9172932330827067,133.0,0.8394758394758395
adult_bttwd,3,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5049843115515081,,,0.5,0.3,0.1524888035828535,0.780550223928343,0.6482465462274176,0.7082728592162554,0.7548497184196249,0.10159948816378758,0.2,7815.0,0.9249749191870325
adult_bttwd,3,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3589,1536,29,1507,0.32107979910714285,0.5049843115515081,-0.1839045124443653,0.7,0.5,0.02080078125,1.0,0.20689655172413793,0.34285714285714286,0.6031164908587511,0.001953125,0.00390625,1536.0,0.9583552616525182
adult_bttwd,3,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6301,2660,950,1710,0.4865498141139991,0.5049843115515081,-0.018434497437509023,0.5,0.3,0.19159774436090224,0.7950819672131147,0.7147368421052631,0.7527716186252773,0.7366081871345029,0.14924812030075188,0.32105263157894737,2660.0,0.9061058787319174
adult_bttwd,3,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4756,2047,384,1663,0.41727101094210867,0.5049843115515081,-0.08771330060939947,0.5,0.3,0.1544943820224719,0.7259786476868327,0.53125,0.6135338345864663,0.7109046151533374,0.08353688324377137,0.13727405959941377,2047.0,0.900976679945881
adult_bttwd,3,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3588,1572,519,1053,0.47881161607195694,0.5049843115515081,-0.0261726954795512,0.4,0.3,0.2078562340966921,0.7309941520467836,0.7225433526011561,0.7267441860465116,0.7563334046956398,0.08015267175572519,0.32633587786259544,1572.0,0.8923774077916661
adult_bttwd,3,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,14,0,14,,0.32107979910714285,,,,,,,,,,,,
adult_bttwd,3,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2317,1028,246,782,0.412109300248772,0.41727101094210867,-0.005161710693336652,0.4,0.2,0.1803988326848249,0.6611570247933884,0.6504065040650406,0.6557377049180327,0.722262075561932,0.1264591439688716,0.23540856031128404,1028.0,0.8941529952383924
adult_bttwd,3,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,771,304,212,92,0.7476397647344167,0.4865498141139991,0.2610899506204176,0.5,0.3,0.13026315789473686,0.8918918918918919,0.9339622641509434,0.9124423963133641,0.7658941755537325,0.06907894736842106,0.7302631578947368,304.0,0.9169913863822805
adult_bttwd,3,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1276,531,745,0.4619436840478609,0.4865498141139991,-0.02460613006613821,0.5,0.3,0.22284482758620686,0.7528089887640449,0.7570621468926554,0.7549295774647887,0.7181283888825694,0.14028213166144202,0.41849529780564265,1276.0,0.879476484788736
adult_bttwd,3,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2366,1000,205,795,0.2458669435215947,0.4865498141139991,-0.24068287059240442,0.5,0.3,0.18155000000000002,0.8229166666666666,0.3853658536585366,0.5249169435215947,0.6084061972695198,0.195,0.096,1000.0,0.8839607301733394
adult_bttwd,3,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2012,828,70,758,0.17637468030690534,0.41727101094210867,-0.24089633063520333,0.6,0.5,0.10356280193236715,0.8,0.17142857142857143,0.2823529411764706,0.5824161326799849,0.004830917874396135,0.018115942028985508,828.0,0.857114587259706
