dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,2,L1_age=mid|L2_education=high,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2398,962,242,720,0.3880884838828764,0.4057264964334646,-0.017638012550588167,0.5,0.2,0.17567567567567569,0.7580645161290323,0.5826446280991735,0.6588785046728972,0.676044536271809,0.19022869022869024,0.19334719334719336,962.0,0.8861914600550963
adult_bttwd,2,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1309,580,245,335,0.5875975625359863,0.5533526705834285,0.034244891952557754,0.4,0.3,0.17974137931034484,0.7278911564625851,0.8734693877551021,0.7940630797773656,0.7859884252208347,0.05344827586206897,0.506896551724138,580.0,0.9014316174230886
adult_bttwd,2,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2299,1016,200,816,0.26503754497575227,0.5315093856709117,-0.2664718406951594,0.5,0.3,0.16338582677165353,0.7843137254901961,0.4,0.5298013245033113,0.6105392156862746,0.20275590551181102,0.10039370078740158,1016.0,0.8961672794117647
adult_bttwd,2,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1952,872,85,787,0.26355668414154654,0.4057264964334646,-0.14216981229191805,0.4,0.3,0.10980504587155963,0.8148148148148148,0.25882352941176473,0.3928571428571429,0.6116226922789446,0.0389908256880734,0.03096330275229358,872.0,0.8709320577023694
adult_bttwd,2,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1854,734,18,716,0.40310685937685115,0.49350868725868724,-0.0904018278818361,0.8,0.4,0.025544959128065394,1.0,0.2777777777777778,0.4347826086956522,0.6346989447548107,0.01226158038147139,0.006811989100817439,734.0,0.9150372439478585
adult_bttwd,2,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1561,728,137,591,0.3736061732385262,0.5533526705834285,-0.17974649734490233,0.4,0.3,0.17067307692307693,0.635593220338983,0.5474452554744526,0.5882352941176471,0.6975804957575309,0.08791208791208792,0.1620879120879121,728.0,0.8655563377672386
adult_bttwd,2,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,83,35,0,35,,0.49350868725868724,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,193,72,3,69,-0.0625,0.5315093856709117,-0.5940093856709117,0.4,0.3,0.0625,0.0,0.0,0.0,0.5,0.0,0.0,72.0,0.7536231884057971
adult_bttwd,2,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,57,2,55,-0.05263157894736842,0.4057264964334646,-0.458358075380833,0.6,0.5,0.05263157894736842,0.0,0.0,0.0,0.5,0.0,0.0,57.0,0.4727272727272728
adult_bttwd,2,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",ROOT,ROOT,29,10,0,10,,0.49350868725868724,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=low,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,286,115,10,105,0.6978260869565216,0.5533526705834285,0.14447341637309308,0.5,0.4,0.05217391304347826,1.0,0.6,0.7499999999999999,0.8,0.0,0.05217391304347826,115.0,0.9038095238095238
adult_bttwd,2,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,740,329,230,99,0.6834238805255727,0.5315093856709117,0.15191449485466102,0.2,0.1,0.1595744680851064,0.802158273381295,0.9695652173913043,0.8779527559055118,0.6160957400087834,0.06990881458966565,0.8449848024316109,329.0,0.87610891523935
adult_bttwd,2,L1_age=young|L2_education=mid,L1_age=young,2,strong,[],L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,1679,701,8,693,0.6581074655254399,0.49350868725868724,0.16459877826675262,0.6,0.5,0.008559201141226819,1.0,0.5,0.6666666666666666,0.75,0.0,0.005706134094151213,701.0,0.9857503607503608
adult_bttwd,2,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,438,181,118,63,0.5563886696483382,0.5533526705834285,0.0030359990649097,0.4,0.1,0.19613259668508287,0.7985074626865671,0.9067796610169492,0.8492063492063493,0.5406914178100619,0.19337016574585636,0.7403314917127072,181.0,0.8547215496368039
adult_bttwd,2,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2984,1296,521,775,0.5291320569425916,0.5315093856709117,-0.002377328728320083,0.4,0.3,0.20158179012345678,0.6883720930232559,0.8522072936660269,0.7615780445969126,0.7609423565104327,0.06172839506172839,0.4976851851851852,1296.0,0.8817831713206614
adult_bttwd,2,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,127,63,64,0.6063285932542014,0.4057264964334646,0.20060209682073682,0.4,0.3,0.18700787401574803,0.7746478873239436,0.873015873015873,0.8208955223880596,0.7724454365079365,0.05511811023622047,0.5590551181102362,127.0,0.9040178571428572
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1807,771,271,500,0.5107422283586461,0.5291320569425916,-0.018389828583945445,0.5,0.4,0.19033722438391698,0.7212543554006968,0.7638376383763837,0.7419354838709677,0.7639188191881918,0.08171206225680934,0.3722438391699092,771.0,0.8871660516605167
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,803,333,4,329,0.6576576576576576,0.6581074655254399,-0.00044980786778225923,0.4,0.2,0.009009009009009009,1.0,0.5,0.6666666666666666,0.75,0.0,0.006006006006006006,333.0,0.9848024316109422
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high,3,strong,[],L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,L1_age=mid|L2_education=high|L3_hours-per-week=high_hours,610,259,94,165,0.41145720359203497,0.3880884838828764,0.023368719709158547,0.5,0.2,0.20656370656370657,0.7857142857142857,0.7021276595744681,0.7415730337078651,0.6571244358478401,0.2471042471042471,0.32432432432432434,259.0,0.8742746615087041
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,-0.0625,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=high_hours,162,74,53,21,0.6936006254188073,0.5563886696483382,0.13721195577046907,0.4,0.3,0.16216216216216217,0.7794117647058824,1.0,0.8760330578512397,0.5714285714285714,0.04054054054054054,0.918918918918919,74.0,0.8023360287511231
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,90,49,1,48,-0.030612244897959183,0.6978260869565216,-0.7284383318544808,0.4,0.2,0.030612244897959183,0.0,0.0,0.0,0.5,0.0,0.0,49.0,0.8333333333333334
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid,3,strong,[],L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=mid|L3_hours-per-week=low_hours,414,194,12,182,0.4381443298969072,0.3736061732385262,0.06453815665838103,0.5,0.4,0.061855670103092786,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.020618556701030927,194.0,0.8447802197802199
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=old|L2_education=mid|L3_hours-per-week=high_hours,493,238,74,164,0.3262980688964327,0.26503754497575227,0.06126052392068043,0.4,0.3,0.23319327731092437,0.6103896103896104,0.6351351351351351,0.6225165562913907,0.680372445616348,0.12605042016806722,0.3235294117647059,238.0,0.8473961766644693
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=normal_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,45,21,0,21,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1482,589,136,453,0.3455154850418594,0.3880884838828764,-0.04257299884101701,0.5,0.2,0.17402376910016978,0.7395833333333334,0.5220588235294118,0.6120689655172414,0.6583804051421893,0.18505942275042445,0.16298811544991512,589.0,0.8774834437086092
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=normal_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,14,5,0,5,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=low_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,9,4,0,4,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,347,165,105,60,0.5850403599311895,0.6834238805255727,-0.09838352059438316,0.3,0.1,0.1893939393939394,0.782258064516129,0.9238095238095239,0.8471615720524017,0.5952380952380952,0.14545454545454545,0.7515151515151515,165.0,0.8604761904761905
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=high_hours,L1_age=old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,882,377,205,172,0.4663508904888215,0.5291320569425916,-0.06278116645377008,0.4,0.2,0.23607427055702918,0.708,0.8634146341463415,0.7780219780219779,0.6177538287010778,0.15119363395225463,0.6631299734748011,377.0,0.8297220646625071
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,305,142,79,63,0.49400031473758754,0.5875975625359863,-0.09359724779839873,0.4,0.2,0.22535211267605634,0.71,0.8987341772151899,0.7932960893854749,0.6080972473377537,0.14788732394366197,0.704225352112676,142.0,0.8665862969660438
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=normal_hours,1262,612,56,556,0.2714086808432293,0.26355668414154654,0.00785199670168274,0.5,0.3,0.1017156862745098,0.9333333333333333,0.25,0.39436619718309857,0.6079136690647482,0.042483660130718956,0.024509803921568627,612.0,0.8830935251798562
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,L1_age=old|L2_education=mid|L3_hours-per-week=low_hours,288,130,5,125,0.7115384615384615,0.26503754497575227,0.4465009165627092,0.4,0.3,0.023076923076923078,1.0,0.6,0.7499999999999999,0.788,0.03076923076923077,0.023076923076923078,130.0,0.9536
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,149,64,4,60,0.6197916666666666,0.6581074655254399,-0.03831579885877323,0.4,0.3,0.046875,1.0,0.5,0.6666666666666666,0.75,0.0,0.03125,64.0,0.9416666666666667
adult_bttwd,2,L1_age=young|L2_education=mid|L3_hours-per-week=low_hours,L1_age=young|L2_education=mid,3,weak,"[""invalid_structural_score""]",L1_age=young|L2_education=mid,L1_age=young|L2_education=mid,727,304,0,304,,0.6581074655254399,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=low,3,weak,"[""insufficient_train_samples""]",L1_age=very_old|L2_education=low,L1_age=very_old|L2_education=low,40,16,5,11,,0.6978260869565216,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=high_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,6,0,6,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,904,424,87,337,0.32673517520215645,0.3736061732385262,-0.04687099803636974,0.4,0.3,0.1892688679245283,0.6216216216216216,0.5287356321839081,0.5714285714285715,0.6738633650533783,0.11084905660377359,0.17452830188679244,424.0,0.8496708618984277
adult_bttwd,2,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low,3,strong,[],L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=low|L3_hours-per-week=normal_hours,156,50,4,46,0.8271428571428571,0.6978260869565216,0.12931677018633547,0.5,0.4,0.03,1.0,0.75,0.8571428571428571,0.875,0.0,0.06,50.0,0.9782608695652174
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high,3,strong,[],L1_age=young|L2_education=high|L3_hours-per-week=high_hours,L1_age=young|L2_education=high|L3_hours-per-week=high_hours,165,74,8,66,0.5518018018018017,0.40310685937685115,0.14869494242495057,0.4,0.1,0.07432432432432433,1.0,0.5,0.6666666666666666,0.7196969696969697,0.08108108108108109,0.05405405405405406,74.0,0.9564393939393939
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=normal_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,823,302,9,293,0.30734497290788676,0.40310685937685115,-0.09576188646896439,0.8,0.2,0.033112582781456956,1.0,0.2222222222222222,0.3636363636363636,0.5940462646947289,0.046357615894039736,0.006622516556291391,302.0,0.8832006067500947
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,92,29,13,16,0.12241379310344835,0.5563886696483382,-0.43397487654488986,0.8,0.1,0.28448275862068967,1.0,0.5384615384615384,0.7000000000000001,0.3942307692307692,0.5862068965517241,0.2413793103448276,29.0,0.6730769230769231
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=low_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,41,15,0,15,,-0.0625,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high,3,strong,[],L1_age=old|L2_education=high|L3_hours-per-week=low_hours,L1_age=old|L2_education=high|L3_hours-per-week=low_hours,295,148,45,103,0.6183129005293954,0.5291320569425916,0.08918084358680378,0.3,0.1,0.12837837837837837,0.75,0.8666666666666667,0.8041237113402062,0.8071197411003237,0.11486486486486487,0.35135135135135137,148.0,0.928371089536138
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=high_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,118,53,28,25,0.3424528301886793,0.6063285932542014,-0.26387576306552213,0.6,0.1,0.22169811320754718,0.9090909090909091,0.7142857142857143,0.8,0.47714285714285715,0.4716981132075472,0.41509433962264153,53.0,0.8528571428571428
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=low_hours,L1_age=very_old|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,309,136,26,110,0.47469493116395495,0.5875975625359863,-0.11290263137203133,0.5,0.4,0.15257352941176472,0.7142857142857143,0.5769230769230769,0.6382978723404256,0.7520979020979021,0.022058823529411766,0.15441176470588236,136.0,0.8486013986013987
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top,3,strong,[],L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=top|L3_hours-per-week=normal_hours,147,62,30,32,0.7204094292803971,0.6063285932542014,0.11408083602619568,0.4,0.3,0.125,0.8,0.9333333333333333,0.8615384615384616,0.8416666666666667,0.03225806451612903,0.5645161290322581,62.0,0.9375
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=low_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,25,7,0,7,,-0.05263157894736842,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,77,42,2,40,-0.07142857142857142,-0.05263157894736842,-0.018796992481203006,0.4,0.2,0.07142857142857142,0.0,0.0,0.0,0.5,0.0,0.0,42.0,0.47500000000000003
adult_bttwd,2,L1_age=mid|L2_education=low|L3_hours-per-week=high_hours,L1_age=mid|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,16,8,0,8,,-0.05263157894736842,,,,,,,,,,,,
adult_bttwd,2,L1_age=mid|L2_education=top|L3_hours-per-week=low_hours,L1_age=mid|L2_education=top,3,weak,"[""insufficient_train_samples""]",L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,46,12,5,7,,0.6063285932542014,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=high_hours,L1_age=old|L2_education=top|L3_hours-per-week=high_hours,320,133,111,22,0.7973393784891414,0.6834238805255727,0.1139154979635687,0.4,0.2,0.10338345864661654,0.8852459016393442,0.972972972972973,0.9270386266094421,0.5773955773955775,0.05263157894736842,0.9172932330827067,133.0,0.8394758394758395
adult_bttwd,2,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high,3,strong,[],L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=high|L3_hours-per-week=normal_hours,695,302,140,162,0.6256462294381543,0.5875975625359863,0.038048666902168016,0.4,0.3,0.16556291390728478,0.7470588235294118,0.9071428571428571,0.8193548387096775,0.7869047619047619,0.056291390728476824,0.5629139072847682,302.0,0.9053350970017636
adult_bttwd,2,L1_age=old|L2_education=low|L3_hours-per-week=normal_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,118,46,2,44,-0.06521739130434782,-0.0625,-0.0027173913043478243,0.4,0.2,0.06521739130434782,0.0,0.0,0.0,0.5,0.0,0.0,46.0,0.6931818181818181
adult_bttwd,2,L1_age=young|L2_education=low|L3_hours-per-week=low_hours,L1_age=young|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,22,8,0,8,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=young|L2_education=top|L3_hours-per-week=high_hours,L1_age=young|L2_education=top,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,6,1,0,1,,0.5643074895919991,,,,,,,,,,,,
adult_bttwd,2,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,weak,"[""insufficient_improvement_over_parent""]",L1_age=old|L2_education=top,L1_age=old|L2_education=top,73,31,14,17,0.4612903225806452,0.6834238805255727,-0.2221335579449275,0.5,0.1,0.1935483870967742,0.9090909090909091,0.7142857142857143,0.8,0.6512605042016807,0.2903225806451613,0.3548387096774194,31.0,0.9033613445378151
adult_bttwd,2,L1_age=very_old|L2_education=mid|L3_hours-per-week=high_hours,L1_age=very_old|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,243,110,38,72,0.12902097902097898,0.3736061732385262,-0.2445851942175472,0.5,0.2,0.2727272727272727,0.7407407407407407,0.5263157894736842,0.6153846153846153,0.4853801169590643,0.42727272727272725,0.24545454545454545,110.0,0.8019005847953217
adult_bttwd,2,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid,3,strong,[],L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,L1_age=old|L2_education=mid|L3_hours-per-week=normal_hours,1518,648,121,527,0.2894196852530186,0.26503754497575227,0.024382140277266318,0.5,0.3,0.1574074074074074,0.819672131147541,0.4132231404958678,0.5494505494505495,0.6136324431132091,0.2052469135802469,0.0941358024691358,648.0,0.8888061222889583
adult_bttwd,2,L1_age=mid|L2_education=high|L3_hours-per-week=low_hours,L1_age=mid|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,306,114,12,102,0.3135964912280702,0.3880884838828764,-0.07449199265480622,0.6,0.1,0.10307017543859649,1.0,0.3333333333333333,0.5,0.5980392156862745,0.16666666666666666,0.03508771929824561,114.0,0.9093137254901961
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,416,171,26,145,0.15895800106326424,0.26355668414154654,-0.1045986830782823,0.4,0.3,0.17251461988304093,0.8571428571428571,0.23076923076923078,0.36363636363636365,0.5877984084880636,0.06432748538011696,0.04093567251461988,171.0,0.7880636604774536
adult_bttwd,2,L1_age=young|L2_education=high|L3_hours-per-week=low_hours,L1_age=young|L2_education=high,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,866,358,1,357,-0.004189944134078212,0.40310685937685115,-0.40729680351092934,0.5,0.4,0.004189944134078212,0.0,0.0,0.0,0.5,0.0,0.0,358.0,0.6526610644257703
adult_bttwd,2,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid,3,strong,[],L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,L1_age=mid|L2_education=mid|L3_hours-per-week=low_hours,274,89,3,86,0.4662921348314607,0.26355668414154654,0.20273545068991417,0.6,0.5,0.033707865168539325,1.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.011235955056179775,89.0,0.9341085271317828
adult_bttwd,2,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,184,78,52,26,0.6496141399054021,0.5563886696483382,0.09322547025706385,0.6,0.2,0.14743589743589744,0.9019607843137255,0.8846153846153846,0.8932038834951457,0.6538461538461539,0.19230769230769232,0.6538461538461539,78.0,0.9134615384615384
adult_bttwd,3,ROOT,,0,strong,[],ROOT,ROOT,18234,7815,1882,5933,0.5443172163288978,,,0.4,0.3,0.14478566858605246,0.7121925693354265,0.7231668437832094,0.7176377537569208,0.7923098671975208,0.05706973768394114,0.24452975047984646,7815.0,0.9249749191870325
adult_bttwd,3,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4756,2047,384,1663,0.38673852437640277,0.5443172163288978,-0.15757869195249508,0.5,0.2,0.1461895456765999,0.7259786476868327,0.53125,0.6135338345864663,0.6766292092603728,0.1612115290669272,0.13727405959941377,2047.0,0.900976679945881
adult_bttwd,3,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3588,1572,519,1053,0.4527301911355701,0.5443172163288978,-0.09158702519332773,0.4,0.2,0.1941793893129771,0.7309941520467836,0.7225433526011561,0.7267441860465116,0.71312352815243,0.15966921119592875,0.32633587786259544,1572.0,0.8923774077916661
adult_bttwd,3,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6301,2660,950,1710,0.4984483103546006,0.5443172163288978,-0.04586890597429727,0.5,0.3,0.17969924812030075,0.7950819672131147,0.7147368421052631,0.7527716186252773,0.7366081871345029,0.14924812030075188,0.32105263157894737,2660.0,0.9061058787319174
adult_bttwd,3,L1_age=young,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3589,1536,29,1507,0.39777789199561403,0.5443172163288978,-0.14653932433328382,0.5,0.3,0.021321614583333332,0.8888888888888888,0.27586206896551724,0.42105263157894735,0.6359403244628515,0.00390625,0.005859375,1536.0,0.9583552616525182
adult_bttwd,3,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2317,1028,246,782,0.4251929578363207,0.38673852437640277,0.03845443345991795,0.4,0.2,0.16731517509727625,0.6611570247933884,0.6504065040650406,0.6557377049180327,0.722262075561932,0.1264591439688716,0.23540856031128404,1028.0,0.8941529952383924
adult_bttwd,3,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1267,572,225,347,0.4841995938621705,0.4527301911355701,0.03146940272660037,0.4,0.2,0.20541958041958042,0.696969696969697,0.8177777777777778,0.7525562372188138,0.7215690041626641,0.1258741258741259,0.46153846153846156,572.0,0.8855971821966058
adult_bttwd,3,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2366,1000,205,795,0.25491694352159466,0.4984483103546006,-0.2435313668330059,0.5,0.3,0.1725,0.8229166666666666,0.3853658536585366,0.5249169435215947,0.6084061972695198,0.195,0.096,1000.0,0.8839607301733394
adult_bttwd,3,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2012,828,70,758,0.18296422949573896,0.38673852437640277,-0.20377429488066381,0.5,0.3,0.10084541062801933,0.7368421052631579,0.2,0.31460674157303364,0.5742744063324539,0.06159420289855073,0.022946859903381644,828.0,0.857114587259706
adult_bttwd,3,L1_age=young|L2_education=high,L1_age=young,2,strong,[],L1_age=young|L2_education=high,L1_age=young|L2_education=high,1809,787,21,766,0.503155442609064,0.39777789199561403,0.10537755061344994,0.5,0.3,0.02636594663278272,0.8888888888888888,0.38095238095238093,0.5333333333333333,0.6865597413900286,0.007623888182973317,0.011435832274459974,787.0,0.958846201666045
